Country,Investment area,Year,Funder,Amount,Unit,Row type,Category (as printed in MoU),Source note,MoU footnote (verbatim),MoU footnote location,Source (MoU PDF)
Madagascar,Frontline lab workers,2028,Government,127270.0,USD,Line item,Government of Madagascar: Frontline Lab Workers ($),"Row header printed as ""Frontline Lab Workers ($ FTEs)"" - a typo in the source; the values are dollars.",,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,Frontline lab workers,2029,Government,201318.0,USD,Line item,Government of Madagascar: Frontline Lab Workers ($),"Row header printed as ""Frontline Lab Workers ($ FTEs)"" - a typo in the source; the values are dollars.",,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,Frontline lab workers,2030,Government,282308.0,USD,Line item,Government of Madagascar: Frontline Lab Workers ($),"Row header printed as ""Frontline Lab Workers ($ FTEs)"" - a typo in the source; the values are dollars.",,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,Frontline healthcare workers,2026,Government,0.0,FTEs,Line item,Government of Madagascar: Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,Frontline healthcare workers,2027,Government,2262.0,FTEs,Line item,Government of Madagascar: Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,Frontline healthcare workers,2028,Government,2398.0,FTEs,Line item,Government of Madagascar: Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,Frontline healthcare workers,2029,Government,2612.0,FTEs,Line item,Government of Madagascar: Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,Frontline healthcare workers,2030,Government,2675.0,FTEs,Line item,Government of Madagascar: Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,Frontline healthcare workers,2026,Government,0.0,USD,Line item,Government of Madagascar: Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,Frontline healthcare workers,2027,Government,677641.0,USD,Line item,Government of Madagascar: Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,Frontline healthcare workers,2028,Government,1755282.0,USD,Line item,Government of Madagascar: Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,Frontline healthcare workers,2029,Government,2872923.0,USD,Line item,Government of Madagascar: Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,Frontline healthcare workers,2030,Government,4034564.0,USD,Line item,Government of Madagascar: Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,TOTAL,2026,Government,1239642.0,USD,Appendix detail (do not sum),App.1 government detail Total (as printed),,,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,TOTAL,2027,Government,3919549.0,USD,Appendix detail (do not sum),App.1 government detail Total (as printed),,,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,TOTAL,2028,Government,7425862.0,USD,Appendix detail (do not sum),App.1 government detail Total (as printed),,,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,TOTAL,2029,Government,11727599.0,USD,Appendix detail (do not sum),App.1 government detail Total (as printed),,,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,TOTAL,2030,Government,16903600.0,USD,Appendix detail (do not sum),App.1 government detail Total (as printed),,,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,TOTAL,2026,Government,1239642.0,USD,Total / subtotal,TOTAL Government of Madagascar (App.1 summary table),"Term total $41,216,252 (KFF tracker: $41,000,000). Reconciles to the dollar against its own line items.",,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,TOTAL,2027,Government,3919549.0,USD,Total / subtotal,TOTAL Government of Madagascar (App.1 summary table),"Term total $41,216,252 (KFF tracker: $41,000,000). Reconciles to the dollar against its own line items.",,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,TOTAL,2028,Government,7425862.0,USD,Total / subtotal,TOTAL Government of Madagascar (App.1 summary table),"Term total $41,216,252 (KFF tracker: $41,000,000). Reconciles to the dollar against its own line items.",,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,TOTAL,2029,Government,11727599.0,USD,Total / subtotal,TOTAL Government of Madagascar (App.1 summary table),"Term total $41,216,252 (KFF tracker: $41,000,000). Reconciles to the dollar against its own line items.",,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Madagascar,TOTAL,2030,Government,16903600.0,USD,Total / subtotal,TOTAL Government of Madagascar (App.1 summary table),"Term total $41,216,252 (KFF tracker: $41,000,000). Reconciles to the dollar against its own line items.",,,https://www.citizen.org/wp-content/uploads/MADAGASCAR_FL-2026-00021_August-2026-Production_RELEASE.pdf
Malawi,Surveillance & outbreak response,2026,USG,3281540.0,USD,Line item,Surveillance & Outbreak Response ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Surveillance & outbreak response,2027,USG,3281540.0,USD,Line item,Surveillance & Outbreak Response ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Surveillance & outbreak response,2028,USG,3281540.0,USD,Line item,Surveillance & Outbreak Response ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Surveillance & outbreak response,2029,USG,3281540.0,USD,Line item,Surveillance & Outbreak Response ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Surveillance & outbreak response,2030,USG,3281540.0,USD,Line item,Surveillance & Outbreak Response ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Laboratory commodities,2026,USG,2298947.0,USD,Line item,Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Laboratory commodities,2027,USG,1839158.0,USD,Line item,Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Laboratory commodities,2028,USG,1379368.0,USD,Line item,Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Laboratory commodities,2029,USG,919579.0,USD,Line item,Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Laboratory commodities,2030,USG,459789.0,USD,Line item,Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline lab workers,2026,USG,235.0,FTEs,Line item,Frontline Lab Workers (# FTEs),Non-monotonic: 2027 (447) is higher than 2026 (235) before falling away; transcribed as printed.,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline lab workers,2027,USG,447.0,FTEs,Line item,Frontline Lab Workers (# FTEs),Non-monotonic: 2027 (447) is higher than 2026 (235) before falling away; transcribed as printed.,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline lab workers,2028,USG,356.0,FTEs,Line item,Frontline Lab Workers (# FTEs),Non-monotonic: 2027 (447) is higher than 2026 (235) before falling away; transcribed as printed.,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline lab workers,2029,USG,183.0,FTEs,Line item,Frontline Lab Workers (# FTEs),Non-monotonic: 2027 (447) is higher than 2026 (235) before falling away; transcribed as printed.,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline lab workers,2030,USG,91.0,FTEs,Line item,Frontline Lab Workers (# FTEs),Non-monotonic: 2027 (447) is higher than 2026 (235) before falling away; transcribed as printed.,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline lab workers,2026,USG,2104972.0,USD,Line item,Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline lab workers,2027,USG,1410015.0,USD,Line item,Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline lab workers,2028,USG,1110706.0,USD,Line item,Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline lab workers,2029,USG,615125.0,USD,Line item,Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline lab workers,2030,USG,315816.0,USD,Line item,Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Other commodities,2026,USG,26253168.0,USD,Line item,Other Commodities ($),"Sec 2.3.3 prints the 2030 figure as $3,238,746, one dollar below the Appendix 1 value used here.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Other commodities,2027,USG,21027415.0,USD,Line item,Other Commodities ($),"Sec 2.3.3 prints the 2030 figure as $3,238,746, one dollar below the Appendix 1 value used here.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Other commodities,2028,USG,15825109.0,USD,Line item,Other Commodities ($),"Sec 2.3.3 prints the 2030 figure as $3,238,746, one dollar below the Appendix 1 value used here.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Other commodities,2029,USG,13722918.0,USD,Line item,Other Commodities ($),"Sec 2.3.3 prints the 2030 figure as $3,238,746, one dollar below the Appendix 1 value used here.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Other commodities,2030,USG,3238747.0,USD,Line item,Other Commodities ($),"Sec 2.3.3 prints the 2030 figure as $3,238,746, one dollar below the Appendix 1 value used here.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline healthcare workers,2026,USG,4713.0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline healthcare workers,2027,USG,2832.0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline healthcare workers,2028,USG,2106.0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline healthcare workers,2029,USG,1381.0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline healthcare workers,2030,USG,655.0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline healthcare workers,2026,USG,22721938.0,USD,Line item,Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline healthcare workers,2027,USG,7760106.0,USD,Line item,Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline healthcare workers,2028,USG,5782409.0,USD,Line item,Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline healthcare workers,2029,USG,3804713.0,USD,Line item,Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline healthcare workers,2030,USG,1827017.0,USD,Line item,Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Data systems,2026,USG,9131229.0,USD,Line item,Data Systems ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Data systems,2027,USG,9131229.0,USD,Line item,Data Systems ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Data systems,2028,USG,9131229.0,USD,Line item,Data Systems ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Data systems,2029,USG,8218106.0,USD,Line item,Data Systems ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Data systems,2030,USG,7396295.0,USD,Line item,Data Systems ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Technical assistance,2026,USG,113645746.0,USD,Line item,Technical Assistance ($),Technical assistance is 61-85% of the U.S. line in every year - by far the highest share of any published MOU.,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Technical assistance,2027,USG,121452077.0,USD,Line item,Technical Assistance ($),Technical assistance is 61-85% of the U.S. line in every year - by far the highest share of any published MOU.,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Technical assistance,2028,USG,119727170.0,USD,Line item,Technical Assistance ($),Technical assistance is 61-85% of the U.S. line in every year - by far the highest share of any published MOU.,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Technical assistance,2029,USG,105635560.0,USD,Line item,Technical Assistance ($),Technical assistance is 61-85% of the U.S. line in every year - by far the highest share of any published MOU.,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Technical assistance,2030,USG,90538336.0,USD,Line item,Technical Assistance ($),Technical assistance is 61-85% of the U.S. line in every year - by far the highest share of any published MOU.,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,TOTAL,2026,USG,179437540.0,USD,Appendix detail (do not sum),App.1 detail-table Total (as printed),"Line items reconcile to the printed total to the dollar in every year. Two small source discrepancies: 2028 line items sum to $156,237,531 against a printed $156,238,340 (-$809) and 2029 items sum $1 above the printed total. All other years reconcile to the dollar.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,TOTAL,2027,USG,165901540.0,USD,Appendix detail (do not sum),App.1 detail-table Total (as printed),"Line items reconcile to the printed total to the dollar in every year. Two small source discrepancies: 2028 line items sum to $156,237,531 against a printed $156,238,340 (-$809) and 2029 items sum $1 above the printed total. All other years reconcile to the dollar.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,TOTAL,2028,USG,156238340.0,USD,Appendix detail (do not sum),App.1 detail-table Total (as printed),"Line items reconcile to the printed total to the dollar in every year. Two small source discrepancies: 2028 line items sum to $156,237,531 against a printed $156,238,340 (-$809) and 2029 items sum $1 above the printed total. All other years reconcile to the dollar.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,TOTAL,2029,USG,136197540.0,USD,Appendix detail (do not sum),App.1 detail-table Total (as printed),"Line items reconcile to the printed total to the dollar in every year. Two small source discrepancies: 2028 line items sum to $156,237,531 against a printed $156,238,340 (-$809) and 2029 items sum $1 above the printed total. All other years reconcile to the dollar.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,TOTAL,2030,USG,107057540.0,USD,Appendix detail (do not sum),App.1 detail-table Total (as printed),"Line items reconcile to the printed total to the dollar in every year. Two small source discrepancies: 2028 line items sum to $156,237,531 against a printed $156,238,340 (-$809) and 2029 items sum $1 above the printed total. All other years reconcile to the dollar.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,TOTAL,2026,USG,179437540.0,USD,Total / subtotal,TOTAL USG (App.1 summary table),"The MOU prints a U.S. Government term total of $744,832,500 and a Malawi Government total of $55,000,000. The KFF tracker records $792,000,000 and $143,800,000. The U.S. gap is close to a 6% management-and-operations gross-up ($744,832,500 / 0.94 = $792.4M) but the MOU never states one; the $88.8M co-financing gap is unexplained by anything in the text - Sec 2.3.3 records existing Malawi commodity funding as $0 with a footnote about a separate $51,380,231 annual essential-medicines budget.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,TOTAL,2027,USG,165901540.0,USD,Total / subtotal,TOTAL USG (App.1 summary table),"The MOU prints a U.S. Government term total of $744,832,500 and a Malawi Government total of $55,000,000. The KFF tracker records $792,000,000 and $143,800,000. The U.S. gap is close to a 6% management-and-operations gross-up ($744,832,500 / 0.94 = $792.4M) but the MOU never states one; the $88.8M co-financing gap is unexplained by anything in the text - Sec 2.3.3 records existing Malawi commodity funding as $0 with a footnote about a separate $51,380,231 annual essential-medicines budget.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,TOTAL,2028,USG,156238340.0,USD,Total / subtotal,TOTAL USG (App.1 summary table),"The MOU prints a U.S. Government term total of $744,832,500 and a Malawi Government total of $55,000,000. The KFF tracker records $792,000,000 and $143,800,000. The U.S. gap is close to a 6% management-and-operations gross-up ($744,832,500 / 0.94 = $792.4M) but the MOU never states one; the $88.8M co-financing gap is unexplained by anything in the text - Sec 2.3.3 records existing Malawi commodity funding as $0 with a footnote about a separate $51,380,231 annual essential-medicines budget.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,TOTAL,2029,USG,136197540.0,USD,Total / subtotal,TOTAL USG (App.1 summary table),"The MOU prints a U.S. Government term total of $744,832,500 and a Malawi Government total of $55,000,000. The KFF tracker records $792,000,000 and $143,800,000. The U.S. gap is close to a 6% management-and-operations gross-up ($744,832,500 / 0.94 = $792.4M) but the MOU never states one; the $88.8M co-financing gap is unexplained by anything in the text - Sec 2.3.3 records existing Malawi commodity funding as $0 with a footnote about a separate $51,380,231 annual essential-medicines budget.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,TOTAL,2030,USG,107057540.0,USD,Total / subtotal,TOTAL USG (App.1 summary table),"The MOU prints a U.S. Government term total of $744,832,500 and a Malawi Government total of $55,000,000. The KFF tracker records $792,000,000 and $143,800,000. The U.S. gap is close to a 6% management-and-operations gross-up ($744,832,500 / 0.94 = $792.4M) but the MOU never states one; the $88.8M co-financing gap is unexplained by anything in the text - Sec 2.3.3 records existing Malawi commodity funding as $0 with a footnote about a separate $51,380,231 annual essential-medicines budget.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Laboratory commodities,2026,Government,0.0,USD,Line item,Government of Malawi: Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Laboratory commodities,2027,Government,1017471.0,USD,Line item,Government of Malawi: Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Laboratory commodities,2028,Government,2034943.0,USD,Line item,Government of Malawi: Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Laboratory commodities,2029,Government,3016415.0,USD,Line item,Government of Malawi: Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Laboratory commodities,2030,Government,4069887.0,USD,Line item,Government of Malawi: Lab Commodities ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline lab workers,2026,Government,0.0,FTEs,Line item,Government of Malawi: Frontline Lab Workers (# FTEs),"Non-monotonic: 182 in 2029 then back to 99 in 2030, while the matching dollar row rises throughout. Transcribed as printed.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline lab workers,2027,Government,99.0,FTEs,Line item,Government of Malawi: Frontline Lab Workers (# FTEs),"Non-monotonic: 182 in 2029 then back to 99 in 2030, while the matching dollar row rises throughout. Transcribed as printed.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline lab workers,2028,Government,99.0,FTEs,Line item,Government of Malawi: Frontline Lab Workers (# FTEs),"Non-monotonic: 182 in 2029 then back to 99 in 2030, while the matching dollar row rises throughout. Transcribed as printed.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline lab workers,2029,Government,182.0,FTEs,Line item,Government of Malawi: Frontline Lab Workers (# FTEs),"Non-monotonic: 182 in 2029 then back to 99 in 2030, while the matching dollar row rises throughout. Transcribed as printed.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline lab workers,2030,Government,99.0,FTEs,Line item,Government of Malawi: Frontline Lab Workers (# FTEs),"Non-monotonic: 182 in 2029 then back to 99 in 2030, while the matching dollar row rises throughout. Transcribed as printed.",,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline lab workers,2026,Government,0.0,USD,Line item,Government of Malawi: Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline lab workers,2027,Government,365737.0,USD,Line item,Government of Malawi: Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline lab workers,2028,Government,562672.0,USD,Line item,Government of Malawi: Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline lab workers,2029,Government,1327325.0,USD,Line item,Government of Malawi: Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline lab workers,2030,Government,1693062.0,USD,Line item,Government of Malawi: Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Other commodities,2026,Government,0.0,USD,Line item,Government of Malawi: Other Commodities ($),,"*The Government of Malawi has an annual budget of $51,380,231 for essential medicines.","Sec 2.3.3 funding-plan table, p.17, asterisk on the Existing Malawi Funding column header",https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Other commodities,2027,Government,5315393.0,USD,Line item,Government of Malawi: Other Commodities ($),,"*The Government of Malawi has an annual budget of $51,380,231 for essential medicines.","Sec 2.3.3 funding-plan table, p.17, asterisk on the Existing Malawi Funding column header",https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Other commodities,2028,Government,6792381.0,USD,Line item,Government of Malawi: Other Commodities ($),,"*The Government of Malawi has an annual budget of $51,380,231 for essential medicines.","Sec 2.3.3 funding-plan table, p.17, asterisk on the Existing Malawi Funding column header",https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Other commodities,2029,Government,8269368.0,USD,Line item,Government of Malawi: Other Commodities ($),,"*The Government of Malawi has an annual budget of $51,380,231 for essential medicines.","Sec 2.3.3 funding-plan table, p.17, asterisk on the Existing Malawi Funding column header",https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Other commodities,2030,Government,9746357.0,USD,Line item,Government of Malawi: Other Commodities ($),,"*The Government of Malawi has an annual budget of $51,380,231 for essential medicines.","Sec 2.3.3 funding-plan table, p.17, asterisk on the Existing Malawi Funding column header",https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline healthcare workers,2026,Government,0.0,FTEs,Line item,Government of Malawi: Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline healthcare workers,2027,Government,351.0,FTEs,Line item,Government of Malawi: Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline healthcare workers,2028,Government,388.0,FTEs,Line item,Government of Malawi: Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline healthcare workers,2029,Government,388.0,FTEs,Line item,Government of Malawi: Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline healthcare workers,2030,Government,388.0,FTEs,Line item,Government of Malawi: Frontline Healthcare Workers (# FTEs),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline healthcare workers,2026,Government,0.0,USD,Line item,Government of Malawi: Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline healthcare workers,2027,Government,963958.0,USD,Line item,Government of Malawi: Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline healthcare workers,2028,Government,2121984.0,USD,Line item,Government of Malawi: Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline healthcare workers,2029,Government,3274011.0,USD,Line item,Government of Malawi: Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,Frontline healthcare workers,2030,Government,4429036.0,USD,Line item,Government of Malawi: Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
Malawi,TOTAL,2026,Government,0.0,USD,Appendix detail (do not sum),App.1 government detail Total (as printed),,,,https://www.citizen.org/wp-content/uploads/2026-0015QN-Malawi-1.13.2026.pdf
