Country,Investment area,Year,Funder,Amount,Unit,Row type,Category (as printed in MoU),Source note,Source (MoU PDF)
Liberia,Data systems,2029,USG,2054096,USD,Line item,Data Systems,,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Data systems,2030,USG,2800000,USD,Line item,Data Systems,,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Technical assistance,2026,USG,2165948,USD,Line item,Technical Assistance,,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Technical assistance,2027,USG,3079898,USD,Line item,Technical Assistance,,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Technical assistance,2028,USG,2624198,USD,Line item,Technical Assistance,,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Technical assistance,2029,USG,1296788,USD,Line item,Technical Assistance,,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Technical assistance,2030,USG,1638688,USD,Line item,Technical Assistance,,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Strategic assistance / investment,2026,USG,5754414,USD,Line item,Strategic Investments (excl. GHS),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Strategic assistance / investment,2027,USG,5501970,USD,Line item,Strategic Investments (excl. GHS),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Strategic assistance / investment,2028,USG,5244080,USD,Line item,Strategic Investments (excl. GHS),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Strategic assistance / investment,2029,USG,470000,USD,Line item,Strategic Investments (excl. GHS),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Strategic assistance / investment,2030,USG,450000,USD,Line item,Strategic Investments (excl. GHS),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Laboratory commodities,2026,USG,5560194,USD,Appendix detail (do not sum),App.2 2026: Assorted Lab Commodities,,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Other commodities,2026,USG,7946303,USD,Appendix detail (do not sum),App.2 2026: Malaria Commodities (treatment/diagnostics/prevention),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Other commodities,2026,USG,268000,USD,Appendix detail (do not sum),App.2 2026: Maternal Child Health Commodities,,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Other commodities,2026,USG,2325297,USD,Appendix detail (do not sum),App.2 2026: Warehousing + ITN Distribution,,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Laboratory commodities,2026,Government,0,USD,Line item,NEW Liberia: Lab Commodities,,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Laboratory commodities,2027,Government,50000,USD,Line item,NEW Liberia: Lab Commodities,,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Laboratory commodities,2028,Government,100000,USD,Line item,NEW Liberia: Lab Commodities,,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Laboratory commodities,2029,Government,150000,USD,Line item,NEW Liberia: Lab Commodities,,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Laboratory commodities,2030,Government,200000,USD,Line item,NEW Liberia: Lab Commodities,,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Frontline lab workers,2026,Government,0,USD,Line item,NEW Liberia: Frontline Lab Workers ($),"2027 cell prints $1,341,984 (verified); makes detail table total $1,189,584 higher than summary",https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Frontline lab workers,2027,Government,1341984,USD,Line item,NEW Liberia: Frontline Lab Workers ($),"2027 cell prints $1,341,984 (verified); makes detail table total $1,189,584 higher than summary",https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Frontline lab workers,2028,Government,317400,USD,Line item,NEW Liberia: Frontline Lab Workers ($),"2027 cell prints $1,341,984 (verified); makes detail table total $1,189,584 higher than summary",https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Frontline lab workers,2029,Government,496800,USD,Line item,NEW Liberia: Frontline Lab Workers ($),"2027 cell prints $1,341,984 (verified); makes detail table total $1,189,584 higher than summary",https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Frontline lab workers,2030,Government,697200,USD,Line item,NEW Liberia: Frontline Lab Workers ($),"2027 cell prints $1,341,984 (verified); makes detail table total $1,189,584 higher than summary",https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Other commodities,2026,Government,0,USD,Line item,NEW Liberia: Other Commodities,,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Other commodities,2027,Government,2100000,USD,Line item,NEW Liberia: Other Commodities,,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Other commodities,2028,Government,3500000,USD,Line item,NEW Liberia: Other Commodities,,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Other commodities,2029,Government,5500000,USD,Line item,NEW Liberia: Other Commodities,,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Other commodities,2030,Government,10000000,USD,Line item,NEW Liberia: Other Commodities,,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Frontline healthcare workers,2026,Government,1189584,USD,Line item,NEW Liberia: Frontline Healthcare Workers ($),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Frontline healthcare workers,2027,Government,3394320,USD,Line item,NEW Liberia: Frontline Healthcare Workers ($),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Frontline healthcare workers,2028,Government,5426160,USD,Line item,NEW Liberia: Frontline Healthcare Workers ($),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Frontline healthcare workers,2029,Government,7626000,USD,Line item,NEW Liberia: Frontline Healthcare Workers ($),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Frontline healthcare workers,2030,Government,9825840,USD,Line item,NEW Liberia: Frontline Healthcare Workers ($),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Frontline lab workers,2026,Government,0,FTEs,Line item,NEW Liberia: Frontline Lab Workers (FTEs),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Frontline lab workers,2027,Government,49,FTEs,Line item,NEW Liberia: Frontline Lab Workers (FTEs),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Frontline lab workers,2028,Government,119,FTEs,Line item,NEW Liberia: Frontline Lab Workers (FTEs),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Frontline lab workers,2029,Government,213,FTEs,Line item,NEW Liberia: Frontline Lab Workers (FTEs),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Frontline lab workers,2030,Government,342,FTEs,Line item,NEW Liberia: Frontline Lab Workers (FTEs),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Frontline healthcare workers,2026,Government,33,FTEs,Line item,NEW Liberia: Frontline Healthcare Workers (FTEs),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Frontline healthcare workers,2027,Government,706,FTEs,Line item,NEW Liberia: Frontline Healthcare Workers (FTEs),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Frontline healthcare workers,2028,Government,1332,FTEs,Line item,NEW Liberia: Frontline Healthcare Workers (FTEs),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Frontline healthcare workers,2029,Government,1748,FTEs,Line item,NEW Liberia: Frontline Healthcare Workers (FTEs),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Frontline healthcare workers,2030,Government,2164,FTEs,Line item,NEW Liberia: Frontline Healthcare Workers (FTEs),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Laboratory commodities,2026,Government,1620000,USD,Line item - existing (excl. from headline total),EXISTING Liberia: Lab Commodities,Not counted in App.1 Liberia total,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Laboratory commodities,2027,Government,1620000,USD,Line item - existing (excl. from headline total),EXISTING Liberia: Lab Commodities,Not counted in App.1 Liberia total,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Laboratory commodities,2028,Government,1620000,USD,Line item - existing (excl. from headline total),EXISTING Liberia: Lab Commodities,Not counted in App.1 Liberia total,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Laboratory commodities,2029,Government,1620000,USD,Line item - existing (excl. from headline total),EXISTING Liberia: Lab Commodities,Not counted in App.1 Liberia total,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Laboratory commodities,2030,Government,1620000,USD,Line item - existing (excl. from headline total),EXISTING Liberia: Lab Commodities,Not counted in App.1 Liberia total,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Other commodities,2026,Government,6302000,USD,Line item - existing (excl. from headline total),EXISTING Liberia: Other Commodities,Not counted in App.1 Liberia total,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Other commodities,2027,Government,6302000,USD,Line item - existing (excl. from headline total),EXISTING Liberia: Other Commodities,Not counted in App.1 Liberia total,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Other commodities,2028,Government,6302000,USD,Line item - existing (excl. from headline total),EXISTING Liberia: Other Commodities,Not counted in App.1 Liberia total,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Other commodities,2029,Government,6302000,USD,Line item - existing (excl. from headline total),EXISTING Liberia: Other Commodities,Not counted in App.1 Liberia total,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Other commodities,2030,Government,6302000,USD,Line item - existing (excl. from headline total),EXISTING Liberia: Other Commodities,Not counted in App.1 Liberia total,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,TOTAL,2026,Government,1189584,USD,Total / subtotal,TOTAL Liberia co-financing (summary table),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,TOTAL,2027,Government,5696720,USD,Total / subtotal,TOTAL Liberia co-financing (summary table),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,TOTAL,2028,Government,9343560,USD,Total / subtotal,TOTAL Liberia co-financing (summary table),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,TOTAL,2029,Government,13772800,USD,Total / subtotal,TOTAL Liberia co-financing (summary table),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,TOTAL,2030,Government,20723040,USD,Total / subtotal,TOTAL Liberia co-financing (summary table),,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Cameroon,Surveillance & outbreak response,2026,USG,8460000,USD,Line item,Surveillance & Outbreak Response,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Surveillance & outbreak response,2027,USG,7680000,USD,Line item,Surveillance & Outbreak Response,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Surveillance & outbreak response,2028,USG,7210000,USD,Line item,Surveillance & Outbreak Response,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Surveillance & outbreak response,2029,USG,6120000,USD,Line item,Surveillance & Outbreak Response,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Surveillance & outbreak response,2030,USG,4020000,USD,Line item,Surveillance & Outbreak Response,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Laboratory commodities,2026,USG,5630000,USD,Line item,Lab Commodities,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Laboratory commodities,2027,USG,5630000,USD,Line item,Lab Commodities,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Laboratory commodities,2028,USG,5110000,USD,Line item,Lab Commodities,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Laboratory commodities,2029,USG,4330000,USD,Line item,Lab Commodities,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Laboratory commodities,2030,USG,2850000,USD,Line item,Lab Commodities,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline lab workers,2026,USG,1930000,USD,Line item,Frontline Lab Workers ($),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline lab workers,2027,USG,1750000,USD,Line item,Frontline Lab Workers ($),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline lab workers,2028,USG,1640000,USD,Line item,Frontline Lab Workers ($),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline lab workers,2029,USG,1390000,USD,Line item,Frontline Lab Workers ($),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline lab workers,2030,USG,920000,USD,Line item,Frontline Lab Workers ($),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline lab workers,2026,USG,312,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline lab workers,2027,USG,312,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline lab workers,2028,USG,249,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline lab workers,2029,USG,156,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline lab workers,2030,USG,62,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2026,USG,11800000,USD,Line item,Other Commodities,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2027,USG,11800000,USD,Line item,Other Commodities,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2028,USG,10700000,USD,Line item,Other Commodities,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2029,USG,9080000,USD,Line item,Other Commodities,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2030,USG,5970000,USD,Line item,Other Commodities,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline healthcare workers,2026,USG,22170000,USD,Line item,Frontline Healthcare Workers ($),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline healthcare workers,2027,USG,20110000,USD,Line item,Frontline Healthcare Workers ($),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline healthcare workers,2028,USG,18880000,USD,Line item,Frontline Healthcare Workers ($),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline healthcare workers,2029,USG,16020000,USD,Line item,Frontline Healthcare Workers ($),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline healthcare workers,2030,USG,10530000,USD,Line item,Frontline Healthcare Workers ($),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline healthcare workers,2026,USG,5039,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline healthcare workers,2027,USG,5039,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline healthcare workers,2028,USG,4038,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline healthcare workers,2029,USG,2615,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Frontline healthcare workers,2030,USG,1192,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Data systems,2026,USG,13370000,USD,Line item,Data Systems,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Data systems,2027,USG,12120000,USD,Line item,Data Systems,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Data systems,2028,USG,11380000,USD,Line item,Data Systems,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Data systems,2029,USG,9660000,USD,Line item,Data Systems,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Data systems,2030,USG,6350000,USD,Line item,Data Systems,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Strategic assistance / investment,2026,USG,18470000,USD,Line item,Strategic Assistance,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Strategic assistance / investment,2027,USG,16750000,USD,Line item,Strategic Assistance,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Strategic assistance / investment,2028,USG,15730000,USD,Line item,Strategic Assistance,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Strategic assistance / investment,2029,USG,13350000,USD,Line item,Strategic Assistance,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Strategic assistance / investment,2030,USG,8770000,USD,Line item,Strategic Assistance,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Management & operations,2026,USG,19100000,USD,Line item,Management & Operations,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Management & operations,2027,USG,15690000,USD,Line item,Management & Operations,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Management & operations,2028,USG,15290000,USD,Line item,Management & Operations,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Management & operations,2029,USG,12980000,USD,Line item,Management & Operations,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Management & operations,2030,USG,8530000,USD,Line item,Management & Operations,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,TOTAL,2026,USG,100930000,USD,Total / subtotal,TOTAL USG (App.1),Rounding: category rows sum to ~$399.27M vs printed $399.25M,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,TOTAL,2027,USG,91530000,USD,Total / subtotal,TOTAL USG (App.1),Rounding: category rows sum to ~$399.27M vs printed $399.25M,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,TOTAL,2028,USG,85930000,USD,Total / subtotal,TOTAL USG (App.1),Rounding: category rows sum to ~$399.27M vs printed $399.25M,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,TOTAL,2029,USG,72930000,USD,Total / subtotal,TOTAL USG (App.1),Rounding: category rows sum to ~$399.27M vs printed $399.25M,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,TOTAL,2030,USG,47930000,USD,Total / subtotal,TOTAL USG (App.1),Rounding: category rows sum to ~$399.27M vs printed $399.25M,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Laboratory commodities,2026,USG,5460000,USD,Appendix detail (do not sum),App.2 2026: VL Reagents & Consumables,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Laboratory commodities,2026,USG,175000,USD,Appendix detail (do not sum),App.2 2026: EID Reagents & Consumables,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2026,USG,251406,USD,Appendix detail (do not sum),App.2 2026: ARVs Infant Prophylaxis,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2026,USG,577406,USD,Appendix detail (do not sum),App.2 2026: ARVs Treatment,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2026,USG,357406,USD,Appendix detail (do not sum),App.2 2026: PrEP (TLD),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2026,USG,696406,USD,Appendix detail (do not sum),App.2 2026: HIV Rapid Tests,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2026,USG,600000,USD,Appendix detail (do not sum),App.2 2026: TB Pharma Prophylaxis,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2026,USG,3220000,USD,Appendix detail (do not sum),"App.2 2026: Malaria Prevention (LLINs, SMC)",,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2026,USG,1700000,USD,Appendix detail (do not sum),App.2 2026: Malaria Rapid Tests,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2026,USG,4300000,USD,Appendix detail (do not sum),"App.2 2026: Malaria Treatment (SP, Inj. Artesunate, ACTs)",,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Other commodities,2026,USG,100000,USD,Appendix detail (do not sum),App.2 2026: Emergency Commodities Rapid Response Fund,,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Domestic health expenditure increase,2026,Government,30000000,USD,Alternative measure (do not sum),Govt of Cameroon: Total Health Expenditure Increase vs baseline (headline commitment),1:1 USG reduction if missed,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Domestic health expenditure increase,2027,Government,60000000,USD,Alternative measure (do not sum),Govt of Cameroon: Total Health Expenditure Increase vs baseline (headline commitment),1:1 USG reduction if missed,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Domestic health expenditure increase,2028,Government,90000000,USD,Alternative measure (do not sum),Govt of Cameroon: Total Health Expenditure Increase vs baseline (headline commitment),1:1 USG reduction if missed,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Domestic health expenditure increase,2029,Government,120000000,USD,Alternative measure (do not sum),Govt of Cameroon: Total Health Expenditure Increase vs baseline (headline commitment),1:1 USG reduction if missed,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Domestic health expenditure increase,2030,Government,150000000,USD,Alternative measure (do not sum),Govt of Cameroon: Total Health Expenditure Increase vs baseline (headline commitment),1:1 USG reduction if missed,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Commodities & HRH co-investment,2026,Government,11670000,USD,Aggregate co-investment (overlaps itemised rows - do not sum),GoC co-investment in commodities & HRH (within the $450M),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Commodities & HRH co-investment,2027,Government,11670000,USD,Aggregate co-investment (overlaps itemised rows - do not sum),GoC co-investment in commodities & HRH (within the $450M),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Commodities & HRH co-investment,2028,Government,13300000,USD,Aggregate co-investment (overlaps itemised rows - do not sum),GoC co-investment in commodities & HRH (within the $450M),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Commodities & HRH co-investment,2029,Government,15690000,USD,Aggregate co-investment (overlaps itemised rows - do not sum),GoC co-investment in commodities & HRH (within the $450M),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Commodities & HRH co-investment,2030,Government,20290000,USD,Aggregate co-investment (overlaps itemised rows - do not sum),GoC co-investment in commodities & HRH (within the $450M),,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Laboratory commodities,2026,Government,0,USD,Line item,NEW GoC: Lab commodities (Sec 2.2.3),"Sec 2.2.3 minimum new funding; App.1 p.24 shows a conflicting cumulative series (563,193/2.03M/1.82M) - Sec values used",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
