Country,Programmatic area,Indicator,Metric type,Year,Value,Unit,Value type,Programmatic area (as printed),Unit / source note,Source (MoU PDF)
Liberia,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2028,88,%,Percentage,HIV/AIDS,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2029,91,%,Percentage,HIV/AIDS,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2030,95,%,Percentage,HIV/AIDS,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Malaria,% confirmed malaria cases receiving first-line treatment,Process,Baseline,85.21,%,Percentage,Malaria,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2026,88,%,Percentage,Malaria,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2027,92,%,Percentage,Malaria,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2028,95,%,Percentage,Malaria,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2029,97,%,Percentage,Malaria,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2030,98,%,Percentage,Malaria,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Malaria,# ITNs distributed,Process,Baseline,213359,count,Absolute number,Malaria,count,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Malaria,# ITNs distributed,Process,2026,223859,count,Absolute number,Malaria,count,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Malaria,# ITNs distributed,Process,2027,234674,count,Absolute number,Malaria,count,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Malaria,# ITNs distributed,Process,2028,245813,count,Absolute number,Malaria,count,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Malaria,# ITNs distributed,Process,2029,257287,count,Absolute number,Malaria,count,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Malaria,# ITNs distributed,Process,2030,269104,count,Absolute number,Malaria,count,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Polio,% surviving infants with >=1 dose IPV,Process,Baseline,92,%,Percentage,Polio,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Polio,% surviving infants with >=1 dose IPV,Process,2026,94,%,Percentage,Polio,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Polio,% surviving infants with >=1 dose IPV,Process,2027,95,%,Percentage,Polio,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Polio,% surviving infants with >=1 dose IPV,Process,2028,95,%,Percentage,Polio,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Polio,% surviving infants with >=1 dose IPV,Process,2029,96,%,Percentage,Polio,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Polio,% surviving infants with >=1 dose IPV,Process,2030,97,%,Percentage,Polio,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Immunisation (measles),% children 12-23mo with measles vaccine,Process,Baseline,91,%,Percentage,Measles,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Immunisation (measles),% children 12-23mo with measles vaccine,Process,2026,92,%,Percentage,Measles,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Immunisation (measles),% children 12-23mo with measles vaccine,Process,2027,93,%,Percentage,Measles,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Immunisation (measles),% children 12-23mo with measles vaccine,Process,2028,94,%,Percentage,Measles,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Immunisation (measles),% children 12-23mo with measles vaccine,Process,2029,95,%,Percentage,Measles,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Immunisation (measles),% children 12-23mo with measles vaccine,Process,2030,95,%,Percentage,Measles,%,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,MCH,Median number of ANC visits,Process,2026,4,visits,Count (visits),MCH,visits; baseline N/A,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,MCH,Median number of ANC visits,Process,2027,4,visits,Count (visits),MCH,visits; baseline N/A,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,MCH,Median number of ANC visits,Process,2028,4,visits,Count (visits),MCH,visits; baseline N/A,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,MCH,Median number of ANC visits,Process,2029,4,visits,Count (visits),MCH,visits; baseline N/A,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,MCH,Median number of ANC visits,Process,2030,4,visits,Count (visits),MCH,visits; baseline N/A,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Data systems & quality,% accuracy of data fields (annual data audit),Process,2026,70,%,Percentage,Data systems,%; baseline N/A,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Data systems & quality,% accuracy of data fields (annual data audit),Process,2027,75,%,Percentage,Data systems,%; baseline N/A,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Data systems & quality,% accuracy of data fields (annual data audit),Process,2028,80,%,Percentage,Data systems,%; baseline N/A,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Data systems & quality,% accuracy of data fields (annual data audit),Process,2029,85,%,Percentage,Data systems,%; baseline N/A,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,Data systems & quality,% accuracy of data fields (annual data audit),Process,2030,90,%,Percentage,Data systems,%; baseline N/A,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,GHS / outbreak response,Detect suspected outbreaks within 7 days of emergence,Outbreak response (7-1-7),2026,7,days,Days,GHS,days; narrative,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,GHS / outbreak response,Detect suspected outbreaks within 7 days of emergence,Outbreak response (7-1-7),2027,7,days,Days,GHS,days; narrative,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,GHS / outbreak response,Detect suspected outbreaks within 7 days of emergence,Outbreak response (7-1-7),2028,7,days,Days,GHS,days; narrative,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,GHS / outbreak response,Detect suspected outbreaks within 7 days of emergence,Outbreak response (7-1-7),2029,7,days,Days,GHS,days; narrative,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,GHS / outbreak response,Detect suspected outbreaks within 7 days of emergence,Outbreak response (7-1-7),2030,7,days,Days,GHS,days; narrative,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,GHS / outbreak response,Notify USG within 1 day of detection,Outbreak response (7-1-7),2026,1,days,Days,GHS,days; narrative,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,GHS / outbreak response,Notify USG within 1 day of detection,Outbreak response (7-1-7),2027,1,days,Days,GHS,days; narrative,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,GHS / outbreak response,Notify USG within 1 day of detection,Outbreak response (7-1-7),2028,1,days,Days,GHS,days; narrative,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,GHS / outbreak response,Notify USG within 1 day of detection,Outbreak response (7-1-7),2029,1,days,Days,GHS,days; narrative,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,GHS / outbreak response,Notify USG within 1 day of detection,Outbreak response (7-1-7),2030,1,days,Days,GHS,days; narrative,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,GHS / outbreak response,Complete initial response within 7 days of notification,Outbreak response (7-1-7),2026,7,days,Days,GHS,days; narrative,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,GHS / outbreak response,Complete initial response within 7 days of notification,Outbreak response (7-1-7),2027,7,days,Days,GHS,days; narrative,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,GHS / outbreak response,Complete initial response within 7 days of notification,Outbreak response (7-1-7),2028,7,days,Days,GHS,days; narrative,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,GHS / outbreak response,Complete initial response within 7 days of notification,Outbreak response (7-1-7),2029,7,days,Days,GHS,days; narrative,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Liberia,GHS / outbreak response,Complete initial response within 7 days of notification,Outbreak response (7-1-7),2030,7,days,Days,GHS,days; narrative,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
Cameroon,HIV/AIDS,% People (15+) With HIV Who Know Their Status,Outcome,Baseline,70,%,Percentage,HIV (15+),%; preliminary CAMPHIA 2024-25,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (15+) With HIV Who Know Their Status,Outcome,2026,75,%,Percentage,HIV (15+),%; preliminary CAMPHIA 2024-25,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (15+) With HIV Who Know Their Status,Outcome,2027,80,%,Percentage,HIV (15+),%; preliminary CAMPHIA 2024-25,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (15+) With HIV Who Know Their Status,Outcome,2028,85,%,Percentage,HIV (15+),%; preliminary CAMPHIA 2024-25,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (15+) With HIV Who Know Their Status,Outcome,2029,90,%,Percentage,HIV (15+),%; preliminary CAMPHIA 2024-25,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (15+) With HIV Who Know Their Status,Outcome,2030,95,%,Percentage,HIV (15+),%; preliminary CAMPHIA 2024-25,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (15+) Who Know Status on Treatment,Outcome,Baseline,96,%,Percentage,HIV (15+),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (15+) Who Know Status on Treatment,Outcome,2026,96,%,Percentage,HIV (15+),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (15+) Who Know Status on Treatment,Outcome,2027,97,%,Percentage,HIV (15+),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (15+) Who Know Status on Treatment,Outcome,2028,97,%,Percentage,HIV (15+),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (15+) Who Know Status on Treatment,Outcome,2029,98,%,Percentage,HIV (15+),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (15+) Who Know Status on Treatment,Outcome,2030,98,%,Percentage,HIV (15+),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (15+) on ART Virally Suppressed,Outcome,Baseline,94,%,Percentage,HIV (15+),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (15+) on ART Virally Suppressed,Outcome,2026,94,%,Percentage,HIV (15+),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (15+) on ART Virally Suppressed,Outcome,2027,95,%,Percentage,HIV (15+),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (15+) on ART Virally Suppressed,Outcome,2028,95,%,Percentage,HIV (15+),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (15+) on ART Virally Suppressed,Outcome,2029,96,%,Percentage,HIV (15+),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (15+) on ART Virally Suppressed,Outcome,2030,96,%,Percentage,HIV (15+),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (<15) With HIV Who Know Their Status,Outcome,Baseline,61,%,Percentage,HIV (pediatric <15),%; Spectrum 2023,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (<15) With HIV Who Know Their Status,Outcome,2026,61,%,Percentage,HIV (pediatric <15),%; Spectrum 2023,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (<15) With HIV Who Know Their Status,Outcome,2027,67,%,Percentage,HIV (pediatric <15),%; Spectrum 2023,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (<15) With HIV Who Know Their Status,Outcome,2028,75,%,Percentage,HIV (pediatric <15),%; Spectrum 2023,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (<15) With HIV Who Know Their Status,Outcome,2029,85,%,Percentage,HIV (pediatric <15),%; Spectrum 2023,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (<15) With HIV Who Know Their Status,Outcome,2030,95,%,Percentage,HIV (pediatric <15),%; Spectrum 2023,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (<15) Who Know Status on Treatment,Outcome,Baseline,89,%,Percentage,HIV (pediatric <15),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (<15) Who Know Status on Treatment,Outcome,2026,92,%,Percentage,HIV (pediatric <15),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (<15) Who Know Status on Treatment,Outcome,2027,94,%,Percentage,HIV (pediatric <15),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (<15) Who Know Status on Treatment,Outcome,2028,95,%,Percentage,HIV (pediatric <15),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (<15) Who Know Status on Treatment,Outcome,2029,95,%,Percentage,HIV (pediatric <15),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (<15) Who Know Status on Treatment,Outcome,2030,95,%,Percentage,HIV (pediatric <15),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (<15) on ART Virally Suppressed,Outcome,Baseline,85,%,Percentage,HIV (pediatric <15),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (<15) on ART Virally Suppressed,Outcome,2026,90,%,Percentage,HIV (pediatric <15),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (<15) on ART Virally Suppressed,Outcome,2027,93,%,Percentage,HIV (pediatric <15),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (<15) on ART Virally Suppressed,Outcome,2028,95,%,Percentage,HIV (pediatric <15),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (<15) on ART Virally Suppressed,Outcome,2029,95,%,Percentage,HIV (pediatric <15),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% People (<15) on ART Virally Suppressed,Outcome,2030,95,%,Percentage,HIV (pediatric <15),%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Malaria,# Malaria Deaths in Children Under 5,Outcome,Baseline,1370,count,Absolute number,Malaria,count; WHO 2023; 2026 target above baseline,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Malaria,# Malaria Deaths in Children Under 5,Outcome,2026,1500,count,Absolute number,Malaria,count; WHO 2023; 2026 target above baseline,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Malaria,# Malaria Deaths in Children Under 5,Outcome,2027,1250,count,Absolute number,Malaria,count; WHO 2023; 2026 target above baseline,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Malaria,# Malaria Deaths in Children Under 5,Outcome,2028,1100,count,Absolute number,Malaria,count; WHO 2023; 2026 target above baseline,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Malaria,# Malaria Deaths in Children Under 5,Outcome,2029,900,count,Absolute number,Malaria,count; WHO 2023; 2026 target above baseline,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Malaria,# Malaria Deaths in Children Under 5,Outcome,2030,825,count,Absolute number,Malaria,count; WHO 2023; 2026 target above baseline,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,MCH,Maternal Mortality Rate,Outcome,Baseline,258,"per 100,000 live births",Rate,MCH,"per 100,000 live births",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,MCH,Maternal Mortality Rate,Outcome,2026,250,"per 100,000 live births",Rate,MCH,"per 100,000 live births",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,MCH,Maternal Mortality Rate,Outcome,2027,225,"per 100,000 live births",Rate,MCH,"per 100,000 live births",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,MCH,Maternal Mortality Rate,Outcome,2028,200,"per 100,000 live births",Rate,MCH,"per 100,000 live births",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,MCH,Maternal Mortality Rate,Outcome,2029,170,"per 100,000 live births",Rate,MCH,"per 100,000 live births",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,MCH,Maternal Mortality Rate,Outcome,2030,140,"per 100,000 live births",Rate,MCH,"per 100,000 live births",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,MCH,Children Under 5 Mortality Rate,Outcome,Baseline,70,"per 1,000",Rate,MCH,"per 1,000; WHO 2023",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,MCH,Children Under 5 Mortality Rate,Outcome,2026,58,"per 1,000",Rate,MCH,"per 1,000; WHO 2023",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,MCH,Children Under 5 Mortality Rate,Outcome,2027,40,"per 1,000",Rate,MCH,"per 1,000; WHO 2023",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,MCH,Children Under 5 Mortality Rate,Outcome,2028,32,"per 1,000",Rate,MCH,"per 1,000; WHO 2023",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,MCH,Children Under 5 Mortality Rate,Outcome,2029,28,"per 1,000",Rate,MCH,"per 1,000; WHO 2023",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,MCH,Children Under 5 Mortality Rate,Outcome,2030,25,"per 1,000",Rate,MCH,"per 1,000; WHO 2023",https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,# people on ART,Process,Baseline,449290,count,Absolute number,HIV/AIDS,count,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,# people on ART,Process,2026,472911,count,Absolute number,HIV/AIDS,count,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,# people on ART,Process,2027,485448,count,Absolute number,HIV/AIDS,count,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,# people on ART,Process,2028,496000,count,Absolute number,HIV/AIDS,count,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,# people on ART,Process,2029,505000,count,Absolute number,HIV/AIDS,count,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,# people on ART,Process,2030,514000,count,Absolute number,HIV/AIDS,count,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,Baseline,296,count,Absolute number,HIV/AIDS,count; 2026 surge campaign,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,2026,550,count,Absolute number,HIV/AIDS,count; 2026 surge campaign,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,2027,250,count,Absolute number,HIV/AIDS,count; 2026 surge campaign,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,2028,220,count,Absolute number,HIV/AIDS,count; 2026 surge campaign,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,2029,210,count,Absolute number,HIV/AIDS,count; 2026 surge campaign,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,2030,185,count,Absolute number,HIV/AIDS,count; 2026 surge campaign,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,# new HIV diagnoses children & adults (18mo+),Process,Baseline,35875,count,Absolute number,HIV/AIDS,count; DHIS2 2024,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,# new HIV diagnoses children & adults (18mo+),Process,2026,33047,count,Absolute number,HIV/AIDS,count; DHIS2 2024,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,# new HIV diagnoses children & adults (18mo+),Process,2027,22903,count,Absolute number,HIV/AIDS,count; DHIS2 2024,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,# new HIV diagnoses children & adults (18mo+),Process,2028,21107,count,Absolute number,HIV/AIDS,count; DHIS2 2024,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,# new HIV diagnoses children & adults (18mo+),Process,2029,19706,count,Absolute number,HIV/AIDS,count; DHIS2 2024,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,# new HIV diagnoses children & adults (18mo+),Process,2030,19920,count,Absolute number,HIV/AIDS,count; DHIS2 2024,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,Baseline,91,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2026,92,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2027,93,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2028,94,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2029,95,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2030,95,%,Percentage,HIV/AIDS,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
Cameroon,Malaria,% confirmed malaria cases receiving first-line treatment,Process,Baseline,89,%,Percentage,Malaria,%,https://build.thinkglobalhealth.org/wp-content/uploads/2026/04/Cameroon_MOU.pdf
